(199938, 1)
(199939, 0.9978478648366705)
(199940, 1)
(199941, 1)
(199942, 1)
(199943, 1)
(199944, 1)
(199945, 1)
(199946, 1)
(199947, 1)
(199948, 1)
(199949, 1)
(199950, 1)
(199951, 1)
(199952, 1)
(199953, 0.9999964461629222)
(199954, 1)
(199955, 0.9732594855174056)
(199956, 0.9995895369230196)
(199957, 0.9692419226730209)
(199958, 0.9973951022235805)
(199959, 1)
(199960, 0.999219963254761)
(199961, 1)
(199962, 1)
(199963, 0.9999573556221282)
(199964, 0.9992857066706468)
(199965, 1)
(199966, 1)
(199967, 0.9777520726944495)
(199968, 1)
(199969, 1)
(199970, 1)
(199971, 1)
(199972, 0.9998009939640758)
(199973, 0.9999431419408144)
(199974, 0.997482289854712)
(199975, 0.9998720730036725)
(199976, 0.9994154530061529)
(199977, 1)
(199978, 0.9990157113084821)
(199979, 0.9908394939335632)
(199980, 0.9922236297189883)
(199981, 0.9954642926304083)
(199982, 0.9997015323117922)
(199983, 0.9999609155010899)
(199984, 0.9995789593367099)
(199985, 1)
(199986, 0.9990957653750975)
(199987, 1)
(199988, 1)
(199989, 1)
(199990, 0.9977777343548768)
(199991, 1)
(199992, 1)
(199993, 0.9996163117254071)
(199994, 0.9860967772304752)
(199995, 0.9991118547847048)
(199996, 1)
(199997, 0.9898397631172744)
(199998, 0.9981438226595736)
(199999, 0.99685608321255)
(200000, 0.9989964476021315)
(200001, 0.9950799289520427)
(200002, 0.9974103295524381)
(200003, 0.9993943312244455)
(200004, 0.9913964285587419)
(200005, 1)
(200006, 0.9974406700791065)
(200007, 0.9990444830440142)
(200008, 0.9999449431138043)
(200009, 1)
(200010, 0.9998721295753636)
(200011, 1)
(200012, 0.9999822406288238)
(200013, 1)
(200014, 1)
(200015, 1)
(200016, 1)
(200017, 0.9999786896628883)
(200018, 1)
(200019, 1)
(200020, 0.9870793829499708)
(200021, 1)
(200022, 0.9999183155965714)
(200023, 0.9991920461829953)
(200024, 0.9967877633137355)
(200025, 1)
(200026, 1)
(200027, 0.9992933012773846)
(200028, 0.9850299188550933)
(200029, 0.9972549569688759)
(200030, 0.9964932839729761)
(200031, 0.9981570027680469)
(200032, 0.9989489028285522)
(200033, 1)
(200034, 0.9979280480508205)
(200035, 0.9983097701322889)
(200036, 0.9994460591189854)
(200037, 0.9991903940969787)
(200038, 0.9996466851431991)
(200039, 1)
(200040, 0.9997443358858318)
(200041, 1)
(200042, 1)
(200043, 0.9995845605662759)
(200044, 0.9995046754026066)
(200045, 0.9966073409968488)
(200046, 0.9991034701917153)
(200047, 0.9993822020944769)
(200048, 0.9686436510627571)
(200049, 0.9997390405925021)
(200050, 0.9989987786519726)
(200051, 0.9810125346384553)
(200052, 0.9997763288463006)
(200053, 1)
(200054, 0.9698212279197576)
(200055, 0.9995100675787221)
(200056, 0.995175230720893)
(200057, 0.9791956232703699)
(200058, 0.9997355107837046)
(200059, 1)
(200060, 1)
(200061, 1)
(200062, 0.9991639730980388)
(200063, 1)
(200064, 0.9998775279821936)
(200065, 0.9974476483931545)
(200066, 0.9998952805239524)
(200067, 0.9982322183529813)
(200068, 1)
(200069, 0.9855511027023574)
(200070, 0.9992971744995031)
(200071, 0.9993149323451321)
(200072, 0.9984701338899065)
(200073, 0.9966030583123908)
(200074, 1)
(200075, 1)
(200076, 1)
(200077, 0.9999929011178964)
(200078, 1)
(200079, 0.9986814177509921)
(200080, 1)
(200081, 1)
(200082, 0.9956894945404405)
(200083, 0.9973221653372137)
(200084, 0.9974251272796318)
(200085, 0.9966905103712129)
(200086, 0.996937212863706)
(200087, 0.9967775536024502)
(200088, 0.996082015065078)
(200089, 0.9988874358323737)
(200090, 0.9983480342317117)
(200091, 1)
(200092, 1)
(200093, 0.9996646510241451)
(200094, 1)
(200095, 0.9990667139815472)
(200096, 0.9967264481696498)
(200097, 0.989208964969057)
(200098, 0.9929793621279435)
(200099, 0.9931852456398701)
(200100, 0.9529218273463239)
(200101, 0.9948247567174374)
(200102, 0.9948656354175353)
(200103, 0.9788401184399843)
(200104, 0.9947930341974354)
(200105, 0.9862527409362826)
(200106, 0.9916531248004201)
(200107, 0.9706843453517169)
(200108, 0.9939648642271851)
(200109, 0.994472305648147)
(200110, 0.9804118096812706)
(200111, 0.9952138256221761)
(200112, 0.9989480350607673)
(200113, 1)
(200114, 1)
(200115, 1)
(200116, 1)
(200117, 1)
(200118, 0.9995973421031159)
(200119, 1)
(200120, 1)
(200121, 1)
(200122, 1)
(200123, 1)
(200124, 1)
(200125, 0.9675138787889537)
(200126, 1)
(200127, 1)
(200128, 1)
(200129, 0.9995335572731368)
(200130, 1)
(200131, 0.9993526739001664)
(200132, 0.9997322058787017)
(200133, 0.9999290621663705)
(200134, 0.9998386187181006)
(200135, 1)
(200136, 0.9994201078918528)
(200137, 0.9996949813796773)
(200138, 0.9995637586272939)
(200139, 0.9998794146645954)
(200140, 0.9991807406671821)
(200141, 0.9991310993720863)
(200142, 0.9992871569442794)
(200143, 0.9967177766705028)
(200144, 0.9827911801473522)
(200145, 0.9991683851600194)
(200146, 0.9999237549448464)
(200147, 0.997483913179933)
(200148, 0.9985797192418786)
(200149, 0.9992730251551027)
(200150, 0.9985301131759662)
(200151, 0.9781966538769779)
(200152, 0.9992907851717364)
(200153, 0.9997854655574704)
(200154, 0.9991401014148434)
(200155, 0.9996666832143085)
(200156, 0.9991099858874256)
(200157, 0.9822141219729702)
(200158, 0.9987554272767082)
(200159, 0.9995762832059228)
(200160, 0.9974807823225733)
(200161, 0.9998723567204186)
(200162, 0.998624308608708)
(200163, 1)
(200164, 0.999333446789199)
(200165, 0.9900000709089104)
(200166, 0.9951144453583686)
(200167, 0.9999521378430122)
(200168, 0.9991987634012139)
(200169, 0.9936806018406908)
(200170, 0.9996862503190674)
(200171, 0.999863510025809)
(200172, 0.9819621801371271)
(200173, 0.9997022100270138)
(200174, 1)
(200175, 0.9997890714179364)
(200176, 0.9997997093126307)
(200177, 0.9846363268981262)
(200178, 0.9985217902998249)
(200179, 0.9985483973881788)
(200180, 0.9993087704621667)
(200181, 0.9998263088866045)
(200182, 0.9983605918174923)
(200183, 0.9971199994328614)
(200184, 0.9993974238095575)
(200185, 0.9998972090484394)
(200186, 0.9994771867329487)
(200187, 0.9850247136530306)
(200188, 0.9996154330100253)
(200189, 0.9954455073563031)
(200190, 0.9992043027902567)
(200191, 0.9998121543240834)
(200192, 0.9988445882605206)
(200193, 0.9991564875147747)
(200194, 0.9969715495778068)
(200195, 0.997022981519449)
(200196, 0.9997253384981509)
(200197, 0.9997519221602619)
(200198, 0.9994347449352969)
(200199, 0.9943298101372363)
(200200, 0.9995074092383802)
(200201, 0.9949696032205879)
(200202, 1)
(200203, 1)
(200204, 1)
(200205, 1)
(200206, 0.9999964564641182)
(200207, 0.9993869769815171)
(200208, 1)
(200209, 0.9971564333701846)
(200210, 1)
(200211, 0.9994950819207438)
(200212, 0.9866969023217086)
(200213, 1)
(200214, 1)
(200215, 1)
(200216, 0.996726225273966)
(200217, 1)
(200218, 1)
(200219, 0.9999185132566532)
(200220, 0.9946254940063807)
(200221, 1)
(200222, 1)
(200223, 0.996701692729553)
(200224, 1)
(200225, 0.9996297864275099)
(200226, 1)
(200227, 0.9985900399429639)
(200228, 0.9994491304763693)
(200229, 0.9890323609118444)
(200230, 0.99822168061809)
(200231, 0.9985918885696776)
(200232, 0.9888627934409505)
(200233, 0.9999468652254154)
(200234, 0.9995147092683445)
(200235, 0.9935336811791335)
(200236, 0.999381891730101)
(200237, 1)
(200238, 1)
(200239, 1)
(200240, 0.9990773143294325)
(200241, 0.9960224133289886)
(200242, 1)
(200243, 0.9999716653679961)
(200244, 0.9949441107301731)
(200245, 0.9997928085072473)
(200246, 0.9906782857537502)
(200247, 1)
(200248, 1)
(200249, 0.9997715710422912)
(200250, 0.9999946877739117)
(200251, 0.999250986732018)
(200252, 1)
(200253, 1)
(200254, 0.9743345485837522)
(200255, 0.9872515603558939)
(200256, 1)
(200257, 1)
(200258, 0.9995573646553907)
(200259, 0.9911686490582607)
(200260, 0.9987482582730921)
(200261, 0.9663003507355532)
(200262, 0.9987146188207424)
(200263, 0.9998831471655221)
(200264, 0.9997556713460916)
(200265, 0.9996706874664713)
(200266, 0.999137767721352)
(200267, 0.9994777032398333)
(200268, 0.9996352775166294)
(200269, 0.9943043095679455)
(200270, 0.9912254144292004)
(200271, 0.9874772712384453)
(200272, 0.9875392386506685)
(200273, 0.9842301788379517)
(200274, 0.9863406118485233)
(200275, 0.9851012636040601)
(200276, 0.9876985834249565)
(200277, 0.9881128798381057)
(200278, 0.9873834348713645)
(200279, 0.9819692535405523)
(200280, 0.9875728781030182)
(200281, 0.9876578619826385)
(200282, 0.9877322228773063)
(200283, 0.9877534688472114)
(200284, 0.9873338609415859)
(200285, 0.9872630410419023)
(200286, 0.9839769976965828)
(200287, 0.9869461219908182)
(200288, 0.9877286818823221)
(200289, 0.9874737302434611)
(200290, 0.987195762137203)
(200291, 0.9866415964221786)
(200292, 0.9848445414677071)
(200293, 0.9941113253413076)
(200294, 0.999920327612856)
(200295, 1)
(200296, 0.9999309505978085)
(200297, 1)
(200298, 0.9680053398204361)
(200299, 0.9963510046688019)
(200300, 1)
(200301, 1)
(200302, 1)
(200303, 1)
(200304, 1)
(200305, 1)
(200306, 0.9997149499037734)
(200307, 0.9985605855389306)
(200308, 0.9985836020063278)
(200309, 0.9983144863875301)
(200310, 0.9981728465881629)
(200311, 0.9975744184358363)
(200312, 0.997802812612316)
(200313, 0.9977195992301877)
(200314, 0.9996104905517401)
(200315, 0.9901383289690571)
(200316, 0.9724864689729167)
(200317, 1)
(200318, 0.9980117665180065)
(200319, 1)
(200320, 1)
(200321, 0.9959033154110759)
(200322, 1)
(200323, 1)
(200324, 1)
(200325, 0.9689491023741368)
(200326, 1)
(200327, 1)
(200328, 0.9851390152628243)
(200329, 1)
(200330, 1)
(200331, 1)
(200332, 0.9973996962477033)
(200333, 1)
(200334, 1)
(200335, 1)
(200336, 1)
(200337, 1)
(200338, 0.9686419167442536)
(200339, 0.998176855624666)
(200340, 1)
(200341, 1)
(200342, 1)
(200343, 1)
(200344, 0.9986725099827249)
(200345, 1)
(200346, 1)
(200347, 1)
(200348, 1)
(200349, 1)
(200350, 1)
(200351, 1)
(200352, 0.9965010831244956)
(200353, 1)
(200354, 1)
(200355, 0.9988160465511383)
(200356, 0.9969507878753557)
(200357, 1)
(200358, 0.9998159552629716)
(200359, 1)
(200360, 0.9941726715460736)
(200361, 1)
(200362, 1)
(200363, 0.9675870709272819)
(200364, 0.9990179111767017)
(200365, 1)
(200366, 1)
(200367, 1)
(200368, 1)
(200369, 0.9995381855114109)
(200370, 1)
(200371, 1)
(200372, 0.9991684138821801)
(200373, 1)
(200374, 1)
(200375, 1)
(200376, 1)
(200377, 1)
(200378, 0.9996779997770767)
(200379, 1)
(200380, 1)
(200381, 1)
(200382, 1)
(200383, 1)
(200384, 1)
(200385, 1)
(200386, 0.998731599794084)
(200387, 0.9999062423158501)
(200388, 1)
(200389, 0.999741731425448)
(200390, 0.9987918154785596)
(200391, 1)
(200392, 0.9998531823174905)
(200393, 1)
(200394, 1)
(200395, 1)
(200396, 1)
(200397, 1)
(200398, 1)
(200399, 1)
(200400, 1)
(200401, 1)
(200402, 0.9999823135315633)
(200403, 1)
(200404, 1)
(200405, 1)
(200406, 0.9722974837116845)
(200407, 0.9925633661335164)
(200408, 0.9981961333587996)
(200409, 1)
(200410, 1)
(200411, 1)
(200412, 1)
(200413, 0.9991811976090262)
(200414, 1)
(200415, 0.9944842928789197)
(200416, 1)
(200417, 1)
(200418, 0.9975844300068258)
(200419, 1)
(200420, 0.9997365228800702)
(200421, 0.9968736848433837)
(200422, 0.9946616448287448)
(200423, 0.9946298922441993)
(200424, 0.9999557949309164)
(200425, 0.962293609451971)
(200426, 1)
(200427, 1)
(200428, 1)
(200429, 1)
(200430, 1)
(200431, 0.9998461815905885)
(200432, 1)
(200433, 0.9817562383092476)
(200434, 0.9920088539069987)
(200435, 0.9913177072099626)
(200436, 0.9913655633775427)
(200437, 0.9913126491646778)
(200438, 0.9988526636236029)
(200439, 0.9694731520013576)
(200440, 0.9982958382389857)
(200441, 1)
(200442, 1)
(200443, 1)
(200444, 1)
(200445, 1)
(200446, 0.9960828816980779)
(200447, 0.9948067099146236)
(200448, 0.9695281359647184)
(200449, 0.9998479875137651)
(200450, 0.9999805568173985)
(200451, 0.99932126576864)
(200452, 1)
(200453, 1)
(200454, 0.9990985927442019)
(200455, 0.9992117216635147)
(200456, 0.9808535908575146)
(200457, 0.9995422459288166)
(200458, 0.9988070263496951)
(200459, 1)
(200460, 0.97305011416897)
(200461, 1)
(200462, 0.9999664218406487)
(200463, 1)
(200464, 1)
(200465, 0.9996677670410767)
(200466, 1)
(200467, 0.999897505495826)
(200468, 1)
(200469, 0.9998091535606998)
(200470, 0.9999045776234528)
(200471, 0.9994928549087934)
(200472, 0.9945981859658857)
(200473, 1)
(200474, 0.9995070105224099)
(200475, 0.9995812299118463)
(200476, 0.9999310894406053)
(200477, 1)
(200478, 0.9999628952975974)
(200479, 0.9998551167635206)
(200480, 0.9996695996324958)
(200481, 0.9973126638727323)
(200482, 0.9783001233228621)
(200483, 0.9950035512242006)
(200484, 0.9989399405660011)
(200485, 0.9826645866055134)
(200486, 0.9866682449467066)
(200487, 0.9991908470312213)
(200488, 0.9768970658902677)
(200489, 0.9998427672955975)
(200490, 0.999793303748092)
(200491, 0.9997067427957658)
(200492, 0.9992191695638656)
(200493, 0.9990301587077263)
(200494, 0.9991114330130016)
(200495, 0.9992810305111572)
(200496, 0.9985179192221814)
(200497, 0.9993322781679691)
(200498, 0.9991097152325251)
(200499, 0.9997385708658427)
(200500, 0.996665053362679)
(200501, 0.9831629372655141)
(200502, 1)
(200503, 0.9943477577378314)
(200504, 1)
(200505, 0.9983803251007218)
(200506, 0.9936697458360563)
(200507, 0.9827227479697198)
(200508, 0.9962397516010639)
(200509, 0.9961108736581454)
(200510, 0.9950070822780562)
(200511, 0.9937637978841772)
(200512, 0.9913036413794077)
(200513, 0.9943802464426182)
(200514, 0.9963141665283228)
(200515, 0.9962612365999682)
(200516, 0.9964749804852376)
(200517, 0.9941421116301248)
(200518, 0.9886340558019119)
(200519, 0.965579476601779)
(200520, 0.993967531332282)
(200521, 0.9941777610603998)
(200522, 0.9724021989238483)
(200523, 0.9947552169697869)
(200524, 0.9742956285262722)
(200525, 0.9982588518664366)
(200526, 0.9981264380603249)
(200527, 0.9967968017460432)
(200528, 0.9866681970281557)
(200529, 0.995336583539782)
(200530, 0.9961330034908914)
(200531, 0.998160109334002)
(200532, 0.9983843798667246)
(200533, 1)
(200534, 1)
(200535, 1)
(200536, 1)
(200537, 0.9999205487433459)
(200538, 0.9993679300415083)
(200539, 1)
(200540, 0.9998199171618944)
(200541, 0.9992143555773692)
(200542, 1)
(200543, 0.9997881468142578)
(200544, 0.9902089902160519)
(200545, 0.9999611607978278)
