PARTICIPATION epoch=199938, participation=0.9695839856974535
PARTICIPATION epoch=199939, participation=0.9665610443986729
PARTICIPATION epoch=199940, participation=0.9688215860400891
PARTICIPATION epoch=199941, participation=0.969488019307016
PARTICIPATION epoch=199942, participation=0.9696106430281306
PARTICIPATION epoch=199943, participation=0.9695608826775334
PARTICIPATION epoch=199944, participation=0.9692110566516557
PARTICIPATION epoch=199945, participation=0.9693376150017149
PARTICIPATION epoch=199946, participation=0.968636099495839
PARTICIPATION epoch=199947, participation=0.9685956728419743
PARTICIPATION epoch=199948, participation=0.9687045188393074
PARTICIPATION epoch=199949, participation=0.9692753860123929
PARTICIPATION epoch=199950, participation=0.9693770568709262
PARTICIPATION epoch=199951, participation=0.9695036570023243
PARTICIPATION epoch=199952, participation=0.9509901130847034
PARTICIPATION epoch=199953, participation=0.9687031337735353
PARTICIPATION epoch=199954, participation=0.9693254368055667
PARTICIPATION epoch=199955, participation=0.9419718930521572
PARTICIPATION epoch=199956, participation=0.9681811155000453
PARTICIPATION epoch=199957, participation=0.93820487260541
PARTICIPATION epoch=199958, participation=0.9661345520322112
PARTICIPATION epoch=199959, participation=0.9688767115498744
PARTICIPATION epoch=199960, participation=0.9679207667459141
PARTICIPATION epoch=199961, participation=0.9690632807030637
PARTICIPATION epoch=199962, participation=0.9690846028919996
PARTICIPATION epoch=199963, participation=0.9686332832261894
PARTICIPATION epoch=199964, participation=0.9680131628979698
PARTICIPATION epoch=199965, participation=0.968954892909306
PARTICIPATION epoch=199966, participation=0.9687878690959747
PARTICIPATION epoch=199967, participation=0.9464599835819145
PARTICIPATION epoch=199968, participation=0.9688287366247685
PARTICIPATION epoch=199969, participation=0.9688465051155485
PARTICIPATION epoch=199970, participation=0.9688340671720026
PARTICIPATION epoch=199971, participation=0.968736340472713
PARTICIPATION epoch=199972, participation=0.9685410547675272
PARTICIPATION epoch=199973, participation=0.9686676557599879
PARTICIPATION epoch=199974, participation=0.966200141077054
PARTICIPATION epoch=199975, participation=0.9685868153462647
PARTICIPATION epoch=199976, participation=0.9678001666580791
PARTICIPATION epoch=199977, participation=0.9689714784209282
PARTICIPATION epoch=199978, participation=0.9677458900617046
PARTICIPATION epoch=199979, participation=0.9595079337160278
PARTICIPATION epoch=199980, participation=0.9609031746849567
PARTICIPATION epoch=199981, participation=0.964170932031901
PARTICIPATION epoch=199982, participation=0.967831223628692
PARTICIPATION epoch=199983, participation=0.9687075289180878
PARTICIPATION epoch=199984, participation=0.9682229774503411
PARTICIPATION epoch=199985, participation=0.9688434337243449
PARTICIPATION epoch=199986, participation=0.967845487798162
PARTICIPATION epoch=199987, participation=0.9690166366147642
PARTICIPATION epoch=199988, participation=0.9690028654007742
PARTICIPATION epoch=199989, participation=0.9688452048297216
PARTICIPATION epoch=199990, participation=0.9664777178344368
PARTICIPATION epoch=199991, participation=0.9690095159935127
PARTICIPATION epoch=199992, participation=0.9689705461773624
PARTICIPATION epoch=199993, participation=0.9674273523555085
PARTICIPATION epoch=199994, participation=0.9548176345514714
PARTICIPATION epoch=199995, participation=0.9677088162622941
